20	000000
2E	000001
2C	000010
21	000011
3F	000100
3B	000101
3A	000110
28	000111
29	001000
2D	001001
5F	001010
2B	001011
3D	001100
5B	001101
5D	001110
7B	001111
7D	010000
27	010001
22	010010
26	010011
40	010100
23	010101
24	010110
25	010111
5E	011000
2A	011001
2F	011010
5C	011011
61	011100
62	011101
63	011110
64	011111
65	100000
66	100001
67	100010
68	100011
69	100100
6A	100101
6B	100110
6C	100111
6D	101000
6E	101001
6F	101010
70	101011
71	101100
72	101101
73	101110
74	101111
75	110000
76	110001
77	110010
78	110011
79	110100
7A	110101
